date_time,origin,destination,distance_km,weather,is_weekend,is_rush_hour,traffic_volume,temperature_c,average_speed_kmh,travel_time_minutes,delay_minutes
2023-01-02 13:00:00,Harapan Raya,Sudirman,3.8,Mendung,0,1,1263,30.3,23.91,9.54,4.98
2023-01-02 13:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Hujan Ringan,0,1,1546,26.3,16.1,16.77,11.37
2023-01-02 13:00:00,Panam (UNRI),Simpang SKA,5.2,Cerah,0,1,2057,31.3,23.01,13.56,7.32
2023-01-02 13:00:00,Pandau,Simpang Tiga,6.0,Mendung,0,1,693,28.8,48.38,7.44,0.24
2023-01-02 13:00:00,Pasar Pusat,Rumbai,7.0,Cerah,0,1,1297,31.3,45.32,9.27,0.87
2023-01-02 13:00:00,Simpang SKA,Bandara SSK II,8.5,Cerah,0,1,1891,33.7,35.85,14.23,4.03
2023-01-02 14:00:00,Harapan Raya,Sudirman,3.8,Mendung,0,0,951,29.6,24.83,9.18,4.62
2023-01-02 14:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Hujan Ringan,0,0,1132,26.2,17.14,15.75,10.35
2023-01-02 14:00:00,Panam (UNRI),Simpang SKA,5.2,Cerah,0,0,1448,34.5,24.38,12.8,6.56
2023-01-02 14:00:00,Pandau,Simpang Tiga,6.0,Cerah,0,0,528,32.7,50.0,7.2,0.0
2023-01-02 14:00:00,Pasar Pusat,Rumbai,7.0,Cerah,0,0,1142,32.0,44.23,9.5,1.1
2023-01-02 14:00:00,Simpang SKA,Bandara SSK II,8.5,Cerah,0,0,1567,31.9,44.53,11.45,1.25
2023-01-02 15:00:00,Harapan Raya,Sudirman,3.8,Mendung,0,0,968,30.4,21.59,10.56,6.0
2023-01-02 15:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Hujan Ringan,0,0,1331,26.2,18.55,14.55,9.15
2023-01-02 15:00:00,Panam (UNRI),Simpang SKA,5.2,Cerah,0,0,1571,33.7,26.16,11.93,5.69
2023-01-02 15:00:00,Pandau,Simpang Tiga,6.0,Cerah,0,0,574,31.1,50.0,7.2,0.0
2023-01-02 15:00:00,Pasar Pusat,Rumbai,7.0,Cerah,0,0,1264,32.5,45.58,9.22,0.82
2023-01-02 15:00:00,Simpang SKA,Bandara SSK II,8.5,Cerah,0,0,1689,31.4,45.16,11.29,1.09
2023-01-02 16:00:00,Harapan Raya,Sudirman,3.8,Cerah,0,1,1249,34.0,23.35,9.77,5.21
2023-01-02 16:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Cerah,0,1,1393,34.2,23.29,11.59,6.19
2023-01-02 16:00:00,Panam (UNRI),Simpang SKA,5.2,Cerah,0,1,1745,34.2,25.89,12.05,5.81
2023-01-02 16:00:00,Pandau,Simpang Tiga,6.0,Cerah,0,1,721,33.3,50.0,7.2,0.0
2023-01-02 16:00:00,Pasar Pusat,Rumbai,7.0,Cerah,0,1,1274,32.7,44.64,9.41,1.01
2023-01-02 16:00:00,Simpang SKA,Bandara SSK II,8.5,Mendung,0,1,1982,28.4,31.83,16.02,5.82
2023-01-02 17:00:00,Harapan Raya,Sudirman,3.8,Cerah,0,1,1583,32.6,24.39,9.35,4.79
2023-01-02 17:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Cerah,0,1,1624,31.2,23.4,11.54,6.14
2023-01-02 17:00:00,Panam (UNRI),Simpang SKA,5.2,Mendung,0,1,2484,29.4,23.12,13.49,7.25
2023-01-02 17:00:00,Pandau,Simpang Tiga,6.0,Cerah,0,1,982,33.7,44.02,8.18,0.98
2023-01-02 17:00:00,Pasar Pusat,Rumbai,7.0,Cerah,0,1,1857,31.4,24.6,17.08,8.68
2023-01-02 17:00:00,Simpang SKA,Bandara SSK II,8.5,Mendung,0,1,2408,29.8,25.87,19.72,9.52
2023-01-02 18:00:00,Harapan Raya,Sudirman,3.8,Cerah,0,1,1294,33.4,25.87,8.81,4.25
2023-01-02 18:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Cerah,0,1,1762,31.4,26.28,10.27,4.87
2023-01-02 18:00:00,Panam (UNRI),Simpang SKA,5.2,Hujan Ringan,0,1,1992,27.6,18.21,17.13,10.89
2023-01-02 18:00:00,Pandau,Simpang Tiga,6.0,Cerah,0,1,806,33.8,50.0,7.2,0.0
2023-01-02 18:00:00,Pasar Pusat,Rumbai,7.0,Mendung,0,1,1722,28.6,35.22,11.92,3.52
2023-01-02 18:00:00,Simpang SKA,Bandara SSK II,8.5,Mendung,0,1,2393,29.7,20.97,24.32,14.12
2023-01-02 19:00:00,Harapan Raya,Sudirman,3.8,Cerah,0,0,858,31.7,34.04,6.7,2.14
2023-01-02 19:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Cerah,0,0,1111,32.3,35.5,7.6,2.2
2023-01-02 19:00:00,Panam (UNRI),Simpang SKA,5.2,Hujan Ringan,0,0,1381,26.3,17.55,17.77,11.53
2023-01-02 19:00:00,Pandau,Simpang Tiga,6.0,Cerah,0,0,568,33.3,50.0,7.2,0.0
2023-01-02 19:00:00,Pasar Pusat,Rumbai,7.0,Mendung,0,0,1065,29.2,41.86,10.03,1.63
2023-01-02 19:00:00,Simpang SKA,Bandara SSK II,8.5,Cerah,0,0,1664,34.0,44.48,11.46,1.26
2023-01-02 20:00:00,Harapan Raya,Sudirman,3.8,Cerah,0,0,620,32.8,44.44,5.13,0.57
2023-01-02 20:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Cerah,0,0,681,34.0,45.18,5.98,0.58
2023-01-02 20:00:00,Panam (UNRI),Simpang SKA,5.2,Hujan Ringan,0,0,951,26.4,34.87,8.95,2.71
2023-01-02 20:00:00,Pandau,Simpang Tiga,6.0,Cerah,0,0,335,34.8,50.0,7.2,0.0
2023-01-02 20:00:00,Pasar Pusat,Rumbai,7.0,Mendung,0,0,658,30.9,48.79,8.61,0.21
2023-01-02 20:00:00,Simpang SKA,Bandara SSK II,8.5,Cerah,0,0,1096,32.4,50.0,10.2,0.0
2023-01-02 21:00:00,Harapan Raya,Sudirman,3.8,Cerah,0,0,395,34.4,50.0,4.56,0.0
2023-01-02 21:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Mendung,0,0,577,30.2,48.23,5.6,0.2
2023-01-02 21:00:00,Panam (UNRI),Simpang SKA,5.2,Mendung,0,0,651,30.2,47.42,6.58,0.34
2023-01-02 21:00:00,Pandau,Simpang Tiga,6.0,Cerah,0,0,243,31.9,50.0,7.2,0.0
2023-01-02 21:00:00,Pasar Pusat,Rumbai,7.0,Mendung,0,0,481,29.1,48.38,8.68,0.28
2023-01-02 21:00:00,Simpang SKA,Bandara SSK II,8.5,Cerah,0,0,723,35.0,50.0,10.2,0.0
2023-01-02 22:00:00,Harapan Raya,Sudirman,3.8,Hujan Lebat,0,0,290,25.8,31.12,7.33,2.77
2023-01-02 22:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Mendung,0,0,343,30.0,47.12,5.73,0.33
2023-01-02 22:00:00,Panam (UNRI),Simpang SKA,5.2,Cerah,0,0,487,31.9,50.0,6.24,0.0
2023-01-02 22:00:00,Pandau,Simpang Tiga,6.0,Cerah,0,0,173,33.4,50.0,7.2,0.0
2023-01-02 22:00:00,Pasar Pusat,Rumbai,7.0,Mendung,0,0,319,29.5,48.8,8.61,0.21
2023-01-02 22:00:00,Simpang SKA,Bandara SSK II,8.5,Cerah,0,0,503,32.4,50.0,10.2,0.0
2023-01-02 23:00:00,Harapan Raya,Sudirman,3.8,Hujan Lebat,0,0,131,24.2,30.5,7.48,2.92
2023-01-02 23:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Cerah,0,0,171,31.0,50.0,5.4,0.0
2023-01-02 23:00:00,Panam (UNRI),Simpang SKA,5.2,Cerah,0,0,248,33.5,50.0,6.24,0.0
2023-01-02 23:00:00,Pandau,Simpang Tiga,6.0,Cerah,0,0,93,32.4,50.0,7.2,0.0
2023-01-02 23:00:00,Pasar Pusat,Rumbai,7.0,Cerah,0,0,175,31.5,50.0,8.4,0.0
2023-01-02 23:00:00,Simpang SKA,Bandara SSK II,8.5,Cerah,0,0,238,32.9,50.0,10.2,0.0
2023-01-03 00:00:00,Harapan Raya,Sudirman,3.8,Hujan Lebat,0,0,148,26.0,33.72,6.76,2.2
2023-01-03 00:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Cerah,0,0,190,31.0,50.0,5.4,0.0
2023-01-03 00:00:00,Panam (UNRI),Simpang SKA,5.2,Cerah,0,0,243,33.3,50.0,6.24,0.0
2023-01-03 00:00:00,Pandau,Simpang Tiga,6.0,Hujan Ringan,0,0,92,27.2,43.23,8.33,1.13
2023-01-03 00:00:00,Pasar Pusat,Rumbai,7.0,Mendung,0,0,179,30.2,48.39,8.68,0.28
2023-01-03 00:00:00,Simpang SKA,Bandara SSK II,8.5,Hujan Lebat,0,0,261,25.3,32.32,15.78,5.58
2023-01-03 01:00:00,Harapan Raya,Sudirman,3.8,Hujan Lebat,0,0,77,25.7,33.78,6.75,2.19
2023-01-03 01:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Cerah,0,0,91,31.1,50.0,5.4,0.0
2023-01-03 01:00:00,Panam (UNRI),Simpang SKA,5.2,Cerah,0,0,125,31.3,50.0,6.24,0.0
2023-01-03 01:00:00,Pandau,Simpang Tiga,6.0,Cerah,0,0,47,34.2,50.0,7.2,0.0
2023-01-03 01:00:00,Pasar Pusat,Rumbai,7.0,Mendung,0,0,89,29.1,48.55,8.65,0.25
2023-01-03 01:00:00,Simpang SKA,Bandara SSK II,8.5,Cerah,0,0,132,34.9,50.0,10.2,0.0
2023-01-03 02:00:00,Harapan Raya,Sudirman,3.8,Hujan Lebat,0,0,69,24.6,33.93,6.72,2.16
2023-01-03 02:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Cerah,0,0,98,33.7,50.0,5.4,0.0
2023-01-03 02:00:00,Panam (UNRI),Simpang SKA,5.2,Cerah,0,0,118,31.5,50.0,6.24,0.0
2023-01-03 02:00:00,Pandau,Simpang Tiga,6.0,Cerah,0,0,42,32.8,50.0,7.2,0.0
2023-01-03 02:00:00,Pasar Pusat,Rumbai,7.0,Mendung,0,0,84,28.4,48.96,8.58,0.18
2023-01-03 02:00:00,Simpang SKA,Bandara SSK II,8.5,Mendung,0,0,115,29.0,47.24,10.79,0.59
2023-01-03 03:00:00,Harapan Raya,Sudirman,3.8,Cerah,0,0,73,33.1,50.0,4.56,0.0
2023-01-03 03:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Cerah,0,0,94,33.2,50.0,5.4,0.0
2023-01-03 03:00:00,Panam (UNRI),Simpang SKA,5.2,Cerah,0,0,120,32.2,50.0,6.24,0.0
2023-01-03 03:00:00,Pandau,Simpang Tiga,6.0,Cerah,0,0,40,31.4,50.0,7.2,0.0
2023-01-03 03:00:00,Pasar Pusat,Rumbai,7.0,Mendung,0,0,94,28.2,48.72,8.62,0.22
2023-01-03 03:00:00,Simpang SKA,Bandara SSK II,8.5,Mendung,0,0,119,28.5,48.65,10.48,0.28
2023-01-03 04:00:00,Harapan Raya,Sudirman,3.8,Cerah,0,0,157,33.7,50.0,4.56,0.0
2023-01-03 04:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Cerah,0,0,162,34.9,50.0,5.4,0.0
2023-01-03 04:00:00,Panam (UNRI),Simpang SKA,5.2,Cerah,0,0,222,34.4,50.0,6.24,0.0
2023-01-03 04:00:00,Pandau,Simpang Tiga,6.0,Cerah,0,0,90,32.9,50.0,7.2,0.0
2023-01-03 04:00:00,Pasar Pusat,Rumbai,7.0,Hujan Lebat,0,0,169,24.0,31.15,13.48,5.08
2023-01-03 04:00:00,Simpang SKA,Bandara SSK II,8.5,Mendung,0,0,272,30.2,47.65,10.7,0.5
2023-01-03 05:00:00,Harapan Raya,Sudirman,3.8,Cerah,0,0,412,32.7,50.0,4.56,0.0
2023-01-03 05:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Cerah,0,0,548,31.8,50.0,5.4,0.0
2023-01-03 05:00:00,Panam (UNRI),Simpang SKA,5.2,Cerah,0,0,760,33.1,50.0,6.24,0.0
2023-01-03 05:00:00,Pandau,Simpang Tiga,6.0,Cerah,0,0,265,32.2,50.0,7.2,0.0
2023-01-03 05:00:00,Pasar Pusat,Rumbai,7.0,Cerah,0,0,551,33.1,50.0,8.4,0.0
2023-01-03 05:00:00,Simpang SKA,Bandara SSK II,8.5,Mendung,0,0,799,29.7,48.61,10.49,0.29
2023-01-03 06:00:00,Harapan Raya,Sudirman,3.8,Cerah,0,0,1030,33.1,23.07,9.88,5.32
2023-01-03 06:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Cerah,0,0,1278,34.2,23.57,11.46,6.06
2023-01-03 06:00:00,Panam (UNRI),Simpang SKA,5.2,Cerah,0,0,1618,31.0,26.67,11.7,5.46
2023-01-03 06:00:00,Pandau,Simpang Tiga,6.0,Cerah,0,0,612,33.3,50.0,7.2,0.0
2023-01-03 06:00:00,Pasar Pusat,Rumbai,7.0,Cerah,0,0,1307,33.2,44.07,9.53,1.13
2023-01-03 06:00:00,Simpang SKA,Bandara SSK II,8.5,Mendung,0,0,1636,29.9,42.54,11.99,1.79
2023-01-03 07:00:00,Harapan Raya,Sudirman,3.8,Cerah,0,1,1407,32.2,25.11,9.08,4.52
2023-01-03 07:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Cerah,0,1,1806,32.8,23.46,11.51,6.11
2023-01-03 07:00:00,Panam (UNRI),Simpang SKA,5.2,Cerah,0,1,2455,31.6,26.66,11.7,5.46
2023-01-03 07:00:00,Pandau,Simpang Tiga,6.0,Hujan Ringan,0,1,847,26.9,40.14,8.97,1.77
2023-01-03 07:00:00,Pasar Pusat,Rumbai,7.0,Cerah,0,1,1902,31.9,26.4,15.91,7.51
2023-01-03 07:00:00,Simpang SKA,Bandara SSK II,8.5,Cerah,0,1,2492,31.7,23.41,21.79,11.59
2023-01-03 08:00:00,Harapan Raya,Sudirman,3.8,Cerah,0,1,1323,34.7,25.48,8.95,4.39
2023-01-03 08:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Hujan Ringan,0,1,1781,27.7,16.32,16.54,11.14
2023-01-03 08:00:00,Panam (UNRI),Simpang SKA,5.2,Hujan Ringan,0,1,2205,27.7,14.46,21.57,15.33
2023-01-03 08:00:00,Pandau,Simpang Tiga,6.0,Hujan Lebat,0,1,798,25.3,31.16,11.55,4.35
2023-01-03 08:00:00,Pasar Pusat,Rumbai,7.0,Cerah,0,1,1599,33.3,36.35,11.55,3.15
2023-01-03 08:00:00,Simpang SKA,Bandara SSK II,8.5,Cerah,0,1,2148,33.5,23.51,21.69,11.49
2023-01-03 09:00:00,Harapan Raya,Sudirman,3.8,Cerah,0,0,1077,31.4,25.94,8.79,4.23
2023-01-03 09:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Hujan Ringan,0,0,1355,26.6,17.46,15.46,10.06
2023-01-03 09:00:00,Panam (UNRI),Simpang SKA,5.2,Hujan Ringan,0,0,1700,26.7,17.0,18.35,12.11
2023-01-03 09:00:00,Pandau,Simpang Tiga,6.0,Hujan Lebat,0,0,685,25.9,31.17,11.55,4.35
2023-01-03 09:00:00,Pasar Pusat,Rumbai,7.0,Cerah,0,0,1176,32.3,45.34,9.26,0.86
2023-01-03 09:00:00,Simpang SKA,Bandara SSK II,8.5,Hujan Ringan,0,0,1673,26.6,36.53,13.96,3.76
2023-01-03 10:00:00,Harapan Raya,Sudirman,3.8,Mendung,0,0,793,31.0,31.51,7.24,2.68
2023-01-03 10:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Mendung,0,0,1011,30.3,31.95,8.45,3.05
2023-01-03 10:00:00,Panam (UNRI),Simpang SKA,5.2,Hujan Ringan,0,0,1465,27.6,16.91,18.46,12.22
2023-01-03 10:00:00,Pandau,Simpang Tiga,6.0,Hujan Lebat,0,0,523,25.0,32.54,11.06,3.86
2023-01-03 10:00:00,Pasar Pusat,Rumbai,7.0,Mendung,0,0,1086,28.0,41.67,10.08,1.68
2023-01-03 10:00:00,Simpang SKA,Bandara SSK II,8.5,Hujan Ringan,0,0,1415,27.9,36.18,14.1,3.9
2023-01-03 11:00:00,Harapan Raya,Sudirman,3.8,Mendung,0,0,846,28.2,32.33,7.05,2.49
2023-01-03 11:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Mendung,0,0,1070,28.4,35.53,7.6,2.2
2023-01-03 11:00:00,Panam (UNRI),Simpang SKA,5.2,Cerah,0,0,1340,33.9,26.76,11.66,5.42
2023-01-03 11:00:00,Pandau,Simpang Tiga,6.0,Hujan Ringan,0,0,488,27.9,41.39,8.7,1.5
2023-01-03 11:00:00,Pasar Pusat,Rumbai,7.0,Mendung,0,0,1019,28.0,48.69,8.63,0.23
2023-01-03 11:00:00,Simpang SKA,Bandara SSK II,8.5,Mendung,0,0,1397,28.1,44.37,11.49,1.29
2023-01-03 12:00:00,Harapan Raya,Sudirman,3.8,Mendung,0,1,1416,30.1,22.02,10.36,5.8
2023-01-03 12:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Mendung,0,1,1736,30.8,22.78,11.85,6.45
2023-01-03 12:00:00,Panam (UNRI),Simpang SKA,5.2,Cerah,0,1,2172,32.8,24.73,12.61,6.37
2023-01-03 12:00:00,Pandau,Simpang Tiga,6.0,Hujan Lebat,0,1,889,26.0,31.82,11.31,4.11
2023-01-03 12:00:00,Pasar Pusat,Rumbai,7.0,Mendung,0,1,1587,28.9,34.25,12.26,3.86
2023-01-03 12:00:00,Simpang SKA,Bandara SSK II,8.5,Mendung,0,1,2500,28.6,21.32,23.92,13.72
2023-01-03 13:00:00,Harapan Raya,Sudirman,3.8,Mendung,0,1,1202,28.6,21.04,10.84,6.28
2023-01-03 13:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Mendung,0,1,1520,28.6,24.56,11.0,5.6
2023-01-03 13:00:00,Panam (UNRI),Simpang SKA,5.2,Cerah,0,1,1928,33.1,23.05,13.54,7.3
2023-01-03 13:00:00,Pandau,Simpang Tiga,6.0,Hujan Lebat,0,1,769,24.1,32.13,11.21,4.01
2023-01-03 13:00:00,Pasar Pusat,Rumbai,7.0,Mendung,0,1,1388,29.2,44.2,9.5,1.1
2023-01-03 13:00:00,Simpang SKA,Bandara SSK II,8.5,Mendung,0,1,1842,28.7,31.99,15.94,5.74
2023-01-03 14:00:00,Harapan Raya,Sudirman,3.8,Cerah,0,0,858,33.8,34.77,6.56,2.0
2023-01-03 14:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Cerah,0,0,1172,33.9,26.33,10.26,4.86
2023-01-03 14:00:00,Panam (UNRI),Simpang SKA,5.2,Cerah,0,0,1364,31.8,26.68,11.69,5.45
2023-01-03 14:00:00,Pandau,Simpang Tiga,6.0,Hujan Lebat,0,0,579,25.7,32.02,11.24,4.04
2023-01-03 14:00:00,Pasar Pusat,Rumbai,7.0,Hujan Lebat,0,0,1047,24.2,31.64,13.27,4.87
2023-01-03 14:00:00,Simpang SKA,Bandara SSK II,8.5,Cerah,0,0,1677,31.8,44.1,11.56,1.36
2023-01-03 15:00:00,Harapan Raya,Sudirman,3.8,Cerah,0,0,1003,32.8,26.37,8.65,4.09
2023-01-03 15:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Cerah,0,0,1337,33.8,25.26,10.69,5.29
2023-01-03 15:00:00,Panam (UNRI),Simpang SKA,5.2,Hujan Ringan,0,0,1668,27.4,16.95,18.41,12.17
2023-01-03 15:00:00,Pandau,Simpang Tiga,6.0,Cerah,0,0,670,33.1,50.0,7.2,0.0
2023-01-03 15:00:00,Pasar Pusat,Rumbai,7.0,Hujan Lebat,0,0,1252,24.6,26.96,15.58,7.18
2023-01-03 15:00:00,Simpang SKA,Bandara SSK II,8.5,Cerah,0,0,1711,34.2,36.24,14.07,3.87
2023-01-03 16:00:00,Harapan Raya,Sudirman,3.8,Cerah,0,1,1089,32.7,25.35,8.99,4.43
2023-01-03 16:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Cerah,0,1,1485,33.8,25.77,10.48,5.08
2023-01-03 16:00:00,Panam (UNRI),Simpang SKA,5.2,Hujan Ringan,0,1,1782,26.2,18.39,16.96,10.72
2023-01-03 16:00:00,Pandau,Simpang Tiga,6.0,Cerah,0,1,764,31.3,50.0,7.2,0.0
2023-01-03 16:00:00,Pasar Pusat,Rumbai,7.0,Hujan Lebat,0,1,1438,24.3,16.05,26.18,17.78
2023-01-03 16:00:00,Simpang SKA,Bandara SSK II,8.5,Cerah,0,1,1960,34.4,33.75,15.11,4.91
2023-01-03 17:00:00,Harapan Raya,Sudirman,3.8,Cerah,0,1,1522,34.9,24.65,9.25,4.69
2023-01-03 17:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Hujan Ringan,0,1,1742,27.4,14.33,18.84,13.44
2023-01-03 17:00:00,Panam (UNRI),Simpang SKA,5.2,Mendung,0,1,2140,30.8,24.57,12.7,6.46
2023-01-03 17:00:00,Pandau,Simpang Tiga,6.0,Cerah,0,1,904,33.0,45.25,7.96,0.76
2023-01-03 17:00:00,Pasar Pusat,Rumbai,7.0,Hujan Ringan,0,1,1787,26.2,19.72,21.3,12.9
2023-01-03 17:00:00,Simpang SKA,Bandara SSK II,8.5,Cerah,0,1,2564,34.6,26.52,19.23,9.03
2023-01-03 18:00:00,Harapan Raya,Sudirman,3.8,Cerah,0,1,1258,31.1,24.26,9.4,4.84
2023-01-03 18:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Hujan Ringan,0,1,1623,26.8,14.38,18.78,13.38
2023-01-03 18:00:00,Panam (UNRI),Simpang SKA,5.2,Mendung,0,1,2095,30.9,21.66,14.41,8.17
2023-01-03 18:00:00,Pandau,Simpang Tiga,6.0,Mendung,0,1,872,28.1,47.89,7.52,0.32
2023-01-03 18:00:00,Pasar Pusat,Rumbai,7.0,Hujan Ringan,0,1,1483,27.0,28.0,15.0,6.6
2023-01-03 18:00:00,Simpang SKA,Bandara SSK II,8.5,Mendung,0,1,2421,28.1,23.98,21.27,11.07
2023-01-03 19:00:00,Harapan Raya,Sudirman,3.8,Hujan Ringan,0,0,894,26.7,27.42,8.31,3.75
2023-01-03 19:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Cerah,0,0,1013,33.2,36.45,7.41,2.01
2023-01-03 19:00:00,Panam (UNRI),Simpang SKA,5.2,Mendung,0,0,1407,28.1,23.7,13.17,6.93
2023-01-03 19:00:00,Pandau,Simpang Tiga,6.0,Mendung,0,0,522,29.5,47.22,7.62,0.42
2023-01-03 19:00:00,Pasar Pusat,Rumbai,7.0,Cerah,0,0,1063,32.5,44.21,9.5,1.1
2023-01-03 19:00:00,Simpang SKA,Bandara SSK II,8.5,Mendung,0,0,1525,29.1,43.11,11.83,1.63
2023-01-03 20:00:00,Harapan Raya,Sudirman,3.8,Hujan Ringan,0,0,629,26.5,39.48,5.78,1.22
2023-01-03 20:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Cerah,0,0,727,31.5,45.8,5.9,0.5
2023-01-03 20:00:00,Panam (UNRI),Simpang SKA,5.2,Mendung,0,0,983,28.1,43.45,7.18,0.94
2023-01-03 20:00:00,Pandau,Simpang Tiga,6.0,Hujan Ringan,0,0,364,26.3,43.96,8.19,0.99
2023-01-03 20:00:00,Pasar Pusat,Rumbai,7.0,Hujan Ringan,0,0,657,27.6,41.42,10.14,1.74
2023-01-03 20:00:00,Simpang SKA,Bandara SSK II,8.5,Hujan Ringan,0,0,1023,27.9,43.98,11.6,1.4
2023-01-03 21:00:00,Harapan Raya,Sudirman,3.8,Cerah,0,0,397,31.1,50.0,4.56,0.0
2023-01-03 21:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Mendung,0,0,513,30.9,47.95,5.63,0.23
2023-01-03 21:00:00,Panam (UNRI),Simpang SKA,5.2,Mendung,0,0,763,30.6,47.6,6.55,0.31
2023-01-03 21:00:00,Pandau,Simpang Tiga,6.0,Hujan Ringan,0,0,248,28.0,40.11,8.97,1.77
2023-01-03 21:00:00,Pasar Pusat,Rumbai,7.0,Hujan Ringan,0,0,485,26.0,41.72,10.07,1.67
2023-01-03 21:00:00,Simpang SKA,Bandara SSK II,8.5,Hujan Ringan,0,0,788,27.4,41.6,12.26,2.06
2023-01-03 22:00:00,Harapan Raya,Sudirman,3.8,Mendung,0,0,283,29.6,48.3,4.72,0.16
2023-01-03 22:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Mendung,0,0,366,30.7,47.36,5.7,0.3
2023-01-03 22:00:00,Panam (UNRI),Simpang SKA,5.2,Mendung,0,0,471,29.7,47.08,6.63,0.39
2023-01-03 22:00:00,Pandau,Simpang Tiga,6.0,Hujan Ringan,0,0,195,28.0,41.58,8.66,1.46
2023-01-03 22:00:00,Pasar Pusat,Rumbai,7.0,Hujan Ringan,0,0,378,26.2,42.71,9.83,1.43
2023-01-03 22:00:00,Simpang SKA,Bandara SSK II,8.5,Hujan Ringan,0,0,512,26.0,42.9,11.89,1.69
2023-01-03 23:00:00,Harapan Raya,Sudirman,3.8,Mendung,0,0,133,28.7,47.85,4.76,0.2
2023-01-03 23:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Mendung,0,0,167,30.4,48.42,5.58,0.18
2023-01-03 23:00:00,Panam (UNRI),Simpang SKA,5.2,Mendung,0,0,242,28.3,47.14,6.62,0.38
2023-01-03 23:00:00,Pandau,Simpang Tiga,6.0,Hujan Ringan,0,0,87,26.7,41.38,8.7,1.5
2023-01-03 23:00:00,Pasar Pusat,Rumbai,7.0,Hujan Ringan,0,0,167,27.0,40.71,10.32,1.92
2023-01-03 23:00:00,Simpang SKA,Bandara SSK II,8.5,Cerah,0,0,253,32.2,50.0,10.2,0.0
2023-01-04 00:00:00,Harapan Raya,Sudirman,3.8,Mendung,0,0,144,30.8,47.91,4.76,0.2
2023-01-04 00:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Cerah,0,0,162,31.3,50.0,5.4,0.0
2023-01-04 00:00:00,Panam (UNRI),Simpang SKA,5.2,Cerah,0,0,239,32.4,50.0,6.24,0.0
2023-01-04 00:00:00,Pandau,Simpang Tiga,6.0,Hujan Lebat,0,0,98,24.2,30.61,11.76,4.56
2023-01-04 00:00:00,Pasar Pusat,Rumbai,7.0,Cerah,0,0,172,34.9,50.0,8.4,0.0
2023-01-04 00:00:00,Simpang SKA,Bandara SSK II,8.5,Cerah,0,0,236,31.2,50.0,10.2,0.0
2023-01-04 01:00:00,Harapan Raya,Sudirman,3.8,Cerah,0,0,70,32.5,50.0,4.56,0.0
2023-01-04 01:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Cerah,0,0,98,32.6,50.0,5.4,0.0
2023-01-04 01:00:00,Panam (UNRI),Simpang SKA,5.2,Mendung,0,0,115,30.9,47.04,6.63,0.39
2023-01-04 01:00:00,Pandau,Simpang Tiga,6.0,Hujan Lebat,0,0,47,25.1,32.07,11.23,4.03
2023-01-04 01:00:00,Pasar Pusat,Rumbai,7.0,Cerah,0,0,87,34.1,50.0,8.4,0.0
2023-01-04 01:00:00,Simpang SKA,Bandara SSK II,8.5,Cerah,0,0,129,32.0,50.0,10.2,0.0
2023-01-04 02:00:00,Harapan Raya,Sudirman,3.8,Cerah,0,0,65,32.5,50.0,4.56,0.0
