date_time,origin,destination,distance_km,weather,is_weekend,is_rush_hour,traffic_volume,temperature_c,average_speed_kmh,travel_time_minutes,delay_minutes
2023-01-02 13:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Cerah,0,0,854,33.9,45.69,5.91,0.51
2023-01-02 13:00:00,Panam (UNRI),Simpang SKA,5.2,Cerah,0,0,933,33.1,45.07,6.92,0.68
2023-01-02 13:00:00,Pandau,Simpang Tiga,6.0,Mendung,0,0,1010,28.0,43.68,8.24,1.04
2023-01-02 13:00:00,Pasar Pusat,Rumbai,7.0,Mendung,0,0,1339,29.8,42.97,9.77,1.37
2023-01-02 13:00:00,Simpang SKA,Bandara SSK II,8.5,Cerah,0,0,1541,31.7,44.41,11.48,1.28
2023-01-02 14:00:00,Harapan Raya,Sudirman,3.8,Mendung,0,0,661,28.5,43.32,5.26,0.7
2023-01-02 14:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Cerah,0,0,798,34.1,45.27,5.96,0.56
2023-01-02 14:00:00,Panam (UNRI),Simpang SKA,5.2,Mendung,0,0,884,28.9,42.89,7.27,1.03
2023-01-02 14:00:00,Pandau,Simpang Tiga,6.0,Cerah,0,0,1000,33.8,44.39,8.11,0.91
2023-01-02 14:00:00,Pasar Pusat,Rumbai,7.0,Mendung,0,0,1218,29.1,42.84,9.8,1.4
2023-01-02 14:00:00,Simpang SKA,Bandara SSK II,8.5,Cerah,0,0,1569,32.9,45.07,11.31,1.11
2023-01-02 15:00:00,Harapan Raya,Sudirman,3.8,Mendung,0,0,790,30.3,33.43,6.82,2.26
2023-01-02 15:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Cerah,0,0,902,34.2,36.22,7.45,2.05
2023-01-02 15:00:00,Panam (UNRI),Simpang SKA,5.2,Mendung,0,0,1049,29.2,30.96,10.08,3.84
2023-01-02 15:00:00,Pandau,Simpang Tiga,6.0,Cerah,0,0,1134,32.9,44.3,8.13,0.93
2023-01-02 15:00:00,Pasar Pusat,Rumbai,7.0,Cerah,0,0,1342,32.9,45.89,9.15,0.75
2023-01-02 15:00:00,Simpang SKA,Bandara SSK II,8.5,Cerah,0,0,1761,34.5,35.66,14.3,4.1
2023-01-02 16:00:00,Harapan Raya,Sudirman,3.8,Mendung,0,1,1083,31.0,24.62,9.26,4.7
2023-01-02 16:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Cerah,0,1,1158,32.8,23.07,11.71,6.31
2023-01-02 16:00:00,Panam (UNRI),Simpang SKA,5.2,Mendung,0,1,1444,29.4,20.77,15.02,8.78
2023-01-02 16:00:00,Pandau,Simpang Tiga,6.0,Cerah,0,1,1732,31.0,23.21,15.51,8.31
2023-01-02 16:00:00,Pasar Pusat,Rumbai,7.0,Hujan Lebat,0,1,1974,24.9,6.03,69.67,61.27
2023-01-02 16:00:00,Simpang SKA,Bandara SSK II,8.5,Cerah,0,1,2251,33.9,24.97,20.42,10.22
2023-01-02 17:00:00,Harapan Raya,Sudirman,3.8,Cerah,0,1,1151,34.1,26.09,8.74,4.18
2023-01-02 17:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Mendung,0,1,1422,28.9,23.86,11.32,5.92
2023-01-02 17:00:00,Panam (UNRI),Simpang SKA,5.2,Mendung,0,1,1567,30.8,22.4,13.93,7.69
2023-01-02 17:00:00,Pandau,Simpang Tiga,6.0,Cerah,0,1,1909,32.2,23.98,15.01,7.81
2023-01-02 17:00:00,Pasar Pusat,Rumbai,7.0,Hujan Ringan,0,1,2031,27.0,17.68,23.76,15.36
2023-01-02 17:00:00,Simpang SKA,Bandara SSK II,8.5,Hujan Lebat,0,1,2520,25.1,5.28,96.63,86.43
2023-01-02 18:00:00,Harapan Raya,Sudirman,3.8,Mendung,0,0,978,30.2,24.18,9.43,4.87
2023-01-02 18:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Mendung,0,0,1263,28.5,20.91,12.91,7.51
2023-01-02 18:00:00,Panam (UNRI),Simpang SKA,5.2,Cerah,0,0,1424,34.2,23.58,13.23,6.99
2023-01-02 18:00:00,Pandau,Simpang Tiga,6.0,Cerah,0,0,1750,33.6,26.64,13.51,6.31
2023-01-02 18:00:00,Pasar Pusat,Rumbai,7.0,Hujan Ringan,0,0,1709,26.9,24.72,16.99,8.59
2023-01-02 18:00:00,Simpang SKA,Bandara SSK II,8.5,Hujan Lebat,0,0,2492,25.6,5.45,93.53,83.33
2023-01-02 19:00:00,Harapan Raya,Sudirman,3.8,Mendung,0,0,708,29.5,42.24,5.4,0.84
2023-01-02 19:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Mendung,0,0,874,28.9,44.03,6.13,0.73
2023-01-02 19:00:00,Panam (UNRI),Simpang SKA,5.2,Cerah,0,0,1019,33.0,45.6,6.84,0.6
2023-01-02 19:00:00,Pandau,Simpang Tiga,6.0,Mendung,0,0,1134,29.0,43.1,8.35,1.15
2023-01-02 19:00:00,Pasar Pusat,Rumbai,7.0,Mendung,0,0,1137,29.7,42.91,9.79,1.39
2023-01-02 19:00:00,Simpang SKA,Bandara SSK II,8.5,Hujan Lebat,0,0,1481,25.4,25.64,19.89,9.69
2023-01-02 20:00:00,Harapan Raya,Sudirman,3.8,Hujan Lebat,0,0,456,25.3,33.02,6.9,2.34
2023-01-02 20:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Cerah,0,0,560,32.9,50.0,5.4,0.0
2023-01-02 20:00:00,Panam (UNRI),Simpang SKA,5.2,Cerah,0,0,580,33.5,50.0,6.24,0.0
2023-01-02 20:00:00,Pandau,Simpang Tiga,6.0,Mendung,0,0,706,30.9,47.85,7.52,0.32
2023-01-02 20:00:00,Pasar Pusat,Rumbai,7.0,Mendung,0,0,829,28.3,47.65,8.81,0.41
2023-01-02 20:00:00,Simpang SKA,Bandara SSK II,8.5,Cerah,0,0,1038,32.3,50.0,10.2,0.0
2023-01-02 21:00:00,Harapan Raya,Sudirman,3.8,Hujan Lebat,0,0,365,25.6,33.0,6.91,2.35
2023-01-02 21:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Cerah,0,0,427,34.9,50.0,5.4,0.0
2023-01-02 21:00:00,Panam (UNRI),Simpang SKA,5.2,Hujan Lebat,0,0,474,25.0,33.87,9.21,2.97
2023-01-02 21:00:00,Pandau,Simpang Tiga,6.0,Mendung,0,0,508,28.9,48.82,7.37,0.17
2023-01-02 21:00:00,Pasar Pusat,Rumbai,7.0,Mendung,0,0,635,28.8,48.03,8.74,0.34
2023-01-02 21:00:00,Simpang SKA,Bandara SSK II,8.5,Cerah,0,0,772,33.6,50.0,10.2,0.0
2023-01-02 22:00:00,Harapan Raya,Sudirman,3.8,Hujan Lebat,0,0,207,25.3,32.59,7.0,2.44
2023-01-02 22:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Cerah,0,0,276,32.0,50.0,5.4,0.0
2023-01-02 22:00:00,Panam (UNRI),Simpang SKA,5.2,Hujan Lebat,0,0,285,25.5,31.47,9.91,3.67
2023-01-02 22:00:00,Pandau,Simpang Tiga,6.0,Hujan Ringan,0,0,376,26.5,40.53,8.88,1.68
2023-01-02 22:00:00,Pasar Pusat,Rumbai,7.0,Mendung,0,0,457,28.7,47.01,8.93,0.53
2023-01-02 22:00:00,Simpang SKA,Bandara SSK II,8.5,Cerah,0,0,467,32.9,50.0,10.2,0.0
2023-01-02 23:00:00,Harapan Raya,Sudirman,3.8,Mendung,0,0,106,30.9,47.01,4.85,0.29
2023-01-02 23:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Cerah,0,0,145,33.2,50.0,5.4,0.0
2023-01-02 23:00:00,Panam (UNRI),Simpang SKA,5.2,Hujan Lebat,0,0,153,24.8,33.24,9.38,3.14
2023-01-02 23:00:00,Pandau,Simpang Tiga,6.0,Cerah,0,0,163,31.5,50.0,7.2,0.0
2023-01-02 23:00:00,Pasar Pusat,Rumbai,7.0,Cerah,0,0,199,31.2,50.0,8.4,0.0
2023-01-02 23:00:00,Simpang SKA,Bandara SSK II,8.5,Cerah,0,0,264,34.4,50.0,10.2,0.0
2023-01-03 00:00:00,Harapan Raya,Sudirman,3.8,Mendung,0,0,121,30.2,47.88,4.76,0.2
2023-01-03 00:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Mendung,0,0,124,29.2,48.22,5.6,0.2
2023-01-03 00:00:00,Panam (UNRI),Simpang SKA,5.2,Hujan Lebat,0,0,154,24.7,32.28,9.66,3.42
2023-01-03 00:00:00,Pandau,Simpang Tiga,6.0,Cerah,0,0,190,31.8,50.0,7.2,0.0
2023-01-03 00:00:00,Pasar Pusat,Rumbai,7.0,Cerah,0,0,193,31.3,50.0,8.4,0.0
2023-01-03 00:00:00,Simpang SKA,Bandara SSK II,8.5,Mendung,0,0,254,28.7,48.26,10.57,0.37
2023-01-03 01:00:00,Harapan Raya,Sudirman,3.8,Cerah,0,0,62,32.5,50.0,4.56,0.0
2023-01-03 01:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Mendung,0,0,70,28.9,47.51,5.68,0.28
2023-01-03 01:00:00,Panam (UNRI),Simpang SKA,5.2,Cerah,0,0,72,31.9,50.0,6.24,0.0
2023-01-03 01:00:00,Pandau,Simpang Tiga,6.0,Cerah,0,0,85,33.0,50.0,7.2,0.0
2023-01-03 01:00:00,Pasar Pusat,Rumbai,7.0,Cerah,0,0,100,34.0,50.0,8.4,0.0
2023-01-03 01:00:00,Simpang SKA,Bandara SSK II,8.5,Mendung,0,0,124,30.5,47.45,10.75,0.55
2023-01-03 02:00:00,Harapan Raya,Sudirman,3.8,Cerah,0,0,58,34.5,50.0,4.56,0.0
2023-01-03 02:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Mendung,0,0,71,30.8,47.69,5.66,0.26
2023-01-03 02:00:00,Panam (UNRI),Simpang SKA,5.2,Cerah,0,0,74,33.8,50.0,6.24,0.0
2023-01-03 02:00:00,Pandau,Simpang Tiga,6.0,Cerah,0,0,95,34.5,50.0,7.2,0.0
2023-01-03 02:00:00,Pasar Pusat,Rumbai,7.0,Cerah,0,0,108,32.8,50.0,8.4,0.0
2023-01-03 02:00:00,Simpang SKA,Bandara SSK II,8.5,Mendung,0,0,131,29.6,48.54,10.51,0.31
2023-01-03 03:00:00,Harapan Raya,Sudirman,3.8,Cerah,0,0,59,33.4,50.0,4.56,0.0
2023-01-03 03:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Mendung,0,0,72,29.4,47.93,5.63,0.23
2023-01-03 03:00:00,Panam (UNRI),Simpang SKA,5.2,Cerah,0,0,74,34.1,50.0,6.24,0.0
2023-01-03 03:00:00,Pandau,Simpang Tiga,6.0,Cerah,0,0,84,33.5,50.0,7.2,0.0
2023-01-03 03:00:00,Pasar Pusat,Rumbai,7.0,Cerah,0,0,106,31.5,50.0,8.4,0.0
2023-01-03 03:00:00,Simpang SKA,Bandara SSK II,8.5,Cerah,0,0,116,34.9,50.0,10.2,0.0
2023-01-03 04:00:00,Harapan Raya,Sudirman,3.8,Cerah,0,0,104,32.6,50.0,4.56,0.0
2023-01-03 04:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Cerah,0,0,130,31.7,50.0,5.4,0.0
2023-01-03 04:00:00,Panam (UNRI),Simpang SKA,5.2,Mendung,0,0,157,29.2,47.77,6.53,0.29
2023-01-03 04:00:00,Pandau,Simpang Tiga,6.0,Mendung,0,0,197,29.7,48.0,7.5,0.3
2023-01-03 04:00:00,Pasar Pusat,Rumbai,7.0,Mendung,0,0,216,30.4,48.12,8.73,0.33
2023-01-03 04:00:00,Simpang SKA,Bandara SSK II,8.5,Cerah,0,0,275,31.1,50.0,10.2,0.0
2023-01-03 05:00:00,Harapan Raya,Sudirman,3.8,Cerah,0,0,345,32.8,50.0,4.56,0.0
2023-01-03 05:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Cerah,0,0,420,34.6,50.0,5.4,0.0
2023-01-03 05:00:00,Panam (UNRI),Simpang SKA,5.2,Hujan Ringan,0,0,490,27.7,41.7,7.48,1.24
2023-01-03 05:00:00,Pandau,Simpang Tiga,6.0,Mendung,0,0,549,30.8,48.59,7.41,0.21
2023-01-03 05:00:00,Pasar Pusat,Rumbai,7.0,Cerah,0,0,692,33.9,50.0,8.4,0.0
2023-01-03 05:00:00,Simpang SKA,Bandara SSK II,8.5,Cerah,0,0,800,32.5,50.0,10.2,0.0
2023-01-03 06:00:00,Harapan Raya,Sudirman,3.8,Cerah,0,0,761,32.0,34.13,6.68,2.12
2023-01-03 06:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Hujan Ringan,0,0,897,26.7,38.05,7.1,1.7
2023-01-03 06:00:00,Panam (UNRI),Simpang SKA,5.2,Hujan Ringan,0,0,1099,26.6,24.58,12.69,6.45
2023-01-03 06:00:00,Pandau,Simpang Tiga,6.0,Mendung,0,0,1377,29.5,31.73,11.34,4.14
2023-01-03 06:00:00,Pasar Pusat,Rumbai,7.0,Hujan Ringan,0,0,1410,27.4,26.0,16.15,7.75
2023-01-03 06:00:00,Simpang SKA,Bandara SSK II,8.5,Cerah,0,0,1624,32.9,45.89,11.11,0.91
2023-01-03 07:00:00,Harapan Raya,Sudirman,3.8,Hujan Lebat,0,1,1245,25.5,8.13,28.05,23.49
2023-01-03 07:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Hujan Ringan,0,1,1399,27.9,18.18,14.85,9.45
2023-01-03 07:00:00,Panam (UNRI),Simpang SKA,5.2,Hujan Ringan,0,1,1420,26.7,16.25,19.2,12.96
2023-01-03 07:00:00,Pandau,Simpang Tiga,6.0,Hujan Ringan,0,1,1874,27.2,17.68,20.36,13.16
2023-01-03 07:00:00,Pasar Pusat,Rumbai,7.0,Hujan Ringan,0,1,2174,26.6,15.07,27.87,19.47
2023-01-03 07:00:00,Simpang SKA,Bandara SSK II,8.5,Cerah,0,1,2746,34.5,26.43,19.3,9.1
2023-01-03 08:00:00,Harapan Raya,Sudirman,3.8,Hujan Lebat,0,1,979,24.5,8.59,26.55,21.99
2023-01-03 08:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Hujan Ringan,0,1,1214,27.1,14.78,18.26,12.86
2023-01-03 08:00:00,Panam (UNRI),Simpang SKA,5.2,Hujan Ringan,0,1,1408,27.0,18.71,16.68,10.44
2023-01-03 08:00:00,Pandau,Simpang Tiga,6.0,Hujan Ringan,0,1,1613,27.6,18.89,19.06,11.86
2023-01-03 08:00:00,Pasar Pusat,Rumbai,7.0,Hujan Ringan,0,1,1832,26.8,19.07,22.02,13.62
2023-01-03 08:00:00,Simpang SKA,Bandara SSK II,8.5,Cerah,0,1,2209,31.9,25.08,20.33,10.13
2023-01-03 09:00:00,Harapan Raya,Sudirman,3.8,Hujan Lebat,0,0,740,24.5,26.6,8.57,4.01
2023-01-03 09:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Mendung,0,0,907,29.9,32.59,8.29,2.89
2023-01-03 09:00:00,Panam (UNRI),Simpang SKA,5.2,Cerah,0,0,1039,34.5,45.67,6.83,0.59
2023-01-03 09:00:00,Pandau,Simpang Tiga,6.0,Hujan Ringan,0,0,1265,26.0,30.08,11.97,4.77
2023-01-03 09:00:00,Pasar Pusat,Rumbai,7.0,Hujan Ringan,0,0,1394,26.3,37.89,11.08,2.68
2023-01-03 09:00:00,Simpang SKA,Bandara SSK II,8.5,Cerah,0,0,1635,33.5,44.51,11.46,1.26
2023-01-03 10:00:00,Harapan Raya,Sudirman,3.8,Cerah,0,0,747,34.8,44.19,5.16,0.6
2023-01-03 10:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Mendung,0,0,847,28.2,43.66,6.18,0.78
2023-01-03 10:00:00,Panam (UNRI),Simpang SKA,5.2,Cerah,0,0,855,32.4,45.46,6.86,0.62
2023-01-03 10:00:00,Pandau,Simpang Tiga,6.0,Hujan Ringan,0,0,1050,27.1,38.07,9.46,2.26
2023-01-03 10:00:00,Pasar Pusat,Rumbai,7.0,Hujan Ringan,0,0,1327,27.3,35.91,11.69,3.29
2023-01-03 10:00:00,Simpang SKA,Bandara SSK II,8.5,Cerah,0,0,1420,33.2,45.66,11.17,0.97
2023-01-03 11:00:00,Harapan Raya,Sudirman,3.8,Cerah,0,0,676,32.9,44.28,5.15,0.59
2023-01-03 11:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Cerah,0,0,767,31.0,45.18,5.98,0.58
2023-01-03 11:00:00,Panam (UNRI),Simpang SKA,5.2,Cerah,0,0,974,34.5,45.2,6.9,0.66
2023-01-03 11:00:00,Pandau,Simpang Tiga,6.0,Cerah,0,0,1089,32.9,44.82,8.03,0.83
2023-01-03 11:00:00,Pasar Pusat,Rumbai,7.0,Hujan Ringan,0,0,1353,27.5,37.14,11.31,2.91
2023-01-03 11:00:00,Simpang SKA,Bandara SSK II,8.5,Cerah,0,0,1410,32.7,44.53,11.45,1.25
2023-01-03 12:00:00,Harapan Raya,Sudirman,3.8,Mendung,0,0,871,29.6,33.38,6.83,2.27
2023-01-03 12:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Cerah,0,0,868,35.0,45.02,6.0,0.6
2023-01-03 12:00:00,Panam (UNRI),Simpang SKA,5.2,Cerah,0,0,1072,31.5,33.66,9.27,3.03
2023-01-03 12:00:00,Pandau,Simpang Tiga,6.0,Cerah,0,0,1229,31.1,36.08,9.98,2.78
2023-01-03 12:00:00,Pasar Pusat,Rumbai,7.0,Cerah,0,0,1519,33.8,35.15,11.95,3.55
2023-01-03 12:00:00,Simpang SKA,Bandara SSK II,8.5,Cerah,0,0,1625,34.8,44.27,11.52,1.32
2023-01-03 13:00:00,Harapan Raya,Sudirman,3.8,Mendung,0,0,620,30.4,41.9,5.44,0.88
2023-01-03 13:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Cerah,0,0,788,35.0,45.49,5.93,0.53
2023-01-03 13:00:00,Panam (UNRI),Simpang SKA,5.2,Hujan Ringan,0,0,848,26.8,39.0,8.0,1.76
2023-01-03 13:00:00,Pandau,Simpang Tiga,6.0,Cerah,0,0,1175,32.9,44.4,8.11,0.91
2023-01-03 13:00:00,Pasar Pusat,Rumbai,7.0,Cerah,0,0,1235,33.9,45.84,9.16,0.76
2023-01-03 13:00:00,Simpang SKA,Bandara SSK II,8.5,Cerah,0,0,1639,34.9,45.11,11.31,1.11
2023-01-03 14:00:00,Harapan Raya,Sudirman,3.8,Cerah,0,0,698,32.2,44.06,5.18,0.62
2023-01-03 14:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Cerah,0,0,847,32.6,44.18,6.11,0.71
2023-01-03 14:00:00,Panam (UNRI),Simpang SKA,5.2,Hujan Ringan,0,0,860,27.9,35.31,8.84,2.6
2023-01-03 14:00:00,Pandau,Simpang Tiga,6.0,Cerah,0,0,1019,34.6,45.31,7.94,0.74
2023-01-03 14:00:00,Pasar Pusat,Rumbai,7.0,Cerah,0,0,1228,32.4,44.08,9.53,1.13
2023-01-03 14:00:00,Simpang SKA,Bandara SSK II,8.5,Cerah,0,0,1581,31.8,45.49,11.21,1.01
2023-01-03 15:00:00,Harapan Raya,Sudirman,3.8,Mendung,0,0,720,29.9,43.82,5.2,0.64
2023-01-03 15:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Cerah,0,0,955,32.6,36.14,7.47,2.07
2023-01-03 15:00:00,Panam (UNRI),Simpang SKA,5.2,Cerah,0,0,1007,34.0,45.05,6.93,0.69
2023-01-03 15:00:00,Pandau,Simpang Tiga,6.0,Cerah,0,0,1216,32.8,35.05,10.27,3.07
2023-01-03 15:00:00,Pasar Pusat,Rumbai,7.0,Hujan Ringan,0,0,1417,27.3,27.8,15.11,6.71
2023-01-03 15:00:00,Simpang SKA,Bandara SSK II,8.5,Cerah,0,0,1827,32.8,35.78,14.25,4.05
2023-01-03 16:00:00,Harapan Raya,Sudirman,3.8,Hujan Ringan,0,1,1016,26.1,15.02,15.18,10.62
2023-01-03 16:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Cerah,0,1,1108,32.4,33.13,8.15,2.75
2023-01-03 16:00:00,Panam (UNRI),Simpang SKA,5.2,Cerah,0,1,1351,31.6,26.05,11.98,5.74
2023-01-03 16:00:00,Pandau,Simpang Tiga,6.0,Cerah,0,1,1557,33.9,23.14,15.56,8.36
2023-01-03 16:00:00,Pasar Pusat,Rumbai,7.0,Mendung,0,1,1976,30.5,23.72,17.71,9.31
2023-01-03 16:00:00,Simpang SKA,Bandara SSK II,8.5,Cerah,0,1,2079,34.6,36.28,14.06,3.86
2023-01-03 17:00:00,Harapan Raya,Sudirman,3.8,Hujan Ringan,0,1,1111,27.1,14.65,15.56,11.0
2023-01-03 17:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Mendung,0,1,1246,30.5,23.29,11.59,6.19
2023-01-03 17:00:00,Panam (UNRI),Simpang SKA,5.2,Cerah,0,1,1502,34.6,23.66,13.19,6.95
2023-01-03 17:00:00,Pandau,Simpang Tiga,6.0,Cerah,0,1,1912,34.8,26.93,13.37,6.17
2023-01-03 17:00:00,Pasar Pusat,Rumbai,7.0,Mendung,0,1,2194,30.6,21.16,19.85,11.45
2023-01-03 17:00:00,Simpang SKA,Bandara SSK II,8.5,Cerah,0,1,2621,32.3,26.36,19.35,9.15
2023-01-03 18:00:00,Harapan Raya,Sudirman,3.8,Hujan Ringan,0,0,1120,27.5,17.69,12.89,8.33
2023-01-03 18:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Mendung,0,0,1319,29.7,23.01,11.74,6.34
2023-01-03 18:00:00,Panam (UNRI),Simpang SKA,5.2,Cerah,0,0,1491,32.2,23.11,13.5,7.26
2023-01-03 18:00:00,Pandau,Simpang Tiga,6.0,Cerah,0,0,1475,31.2,36.01,10.0,2.8
2023-01-03 18:00:00,Pasar Pusat,Rumbai,7.0,Mendung,0,0,1780,29.9,24.08,17.44,9.04
2023-01-03 18:00:00,Simpang SKA,Bandara SSK II,8.5,Cerah,0,0,2258,32.0,24.03,21.23,11.03
2023-01-03 19:00:00,Harapan Raya,Sudirman,3.8,Cerah,0,0,712,33.9,44.98,5.07,0.51
2023-01-03 19:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Mendung,0,0,797,29.7,42.16,6.4,1.0
2023-01-03 19:00:00,Panam (UNRI),Simpang SKA,5.2,Cerah,0,0,929,32.2,44.06,7.08,0.84
2023-01-03 19:00:00,Pandau,Simpang Tiga,6.0,Mendung,0,0,1177,29.5,43.77,8.23,1.03
2023-01-03 19:00:00,Pasar Pusat,Rumbai,7.0,Mendung,0,0,1207,31.0,43.08,9.75,1.35
2023-01-03 19:00:00,Simpang SKA,Bandara SSK II,8.5,Cerah,0,0,1631,32.5,45.38,11.24,1.04
2023-01-03 20:00:00,Harapan Raya,Sudirman,3.8,Cerah,0,0,417,33.2,50.0,4.56,0.0
2023-01-03 20:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Cerah,0,0,536,34.7,50.0,5.4,0.0
2023-01-03 20:00:00,Panam (UNRI),Simpang SKA,5.2,Cerah,0,0,608,31.2,50.0,6.24,0.0
2023-01-03 20:00:00,Pandau,Simpang Tiga,6.0,Mendung,0,0,715,30.9,48.5,7.42,0.22
2023-01-03 20:00:00,Pasar Pusat,Rumbai,7.0,Mendung,0,0,769,28.4,48.42,8.67,0.27
2023-01-03 20:00:00,Simpang SKA,Bandara SSK II,8.5,Cerah,0,0,1048,31.5,50.0,10.2,0.0
2023-01-03 21:00:00,Harapan Raya,Sudirman,3.8,Cerah,0,0,352,33.2,50.0,4.56,0.0
2023-01-03 21:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Cerah,0,0,443,34.9,50.0,5.4,0.0
2023-01-03 21:00:00,Panam (UNRI),Simpang SKA,5.2,Cerah,0,0,444,32.6,50.0,6.24,0.0
2023-01-03 21:00:00,Pandau,Simpang Tiga,6.0,Mendung,0,0,503,30.5,48.09,7.49,0.29
2023-01-03 21:00:00,Pasar Pusat,Rumbai,7.0,Mendung,0,0,619,29.3,48.02,8.75,0.35
2023-01-03 21:00:00,Simpang SKA,Bandara SSK II,8.5,Cerah,0,0,753,33.1,50.0,10.2,0.0
2023-01-03 22:00:00,Harapan Raya,Sudirman,3.8,Cerah,0,0,216,34.6,50.0,4.56,0.0
2023-01-03 22:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Cerah,0,0,294,33.9,50.0,5.4,0.0
2023-01-03 22:00:00,Panam (UNRI),Simpang SKA,5.2,Cerah,0,0,317,32.3,50.0,6.24,0.0
2023-01-03 22:00:00,Pandau,Simpang Tiga,6.0,Mendung,0,0,392,29.0,48.53,7.42,0.22
2023-01-03 22:00:00,Pasar Pusat,Rumbai,7.0,Mendung,0,0,412,29.4,47.37,8.87,0.47
2023-01-03 22:00:00,Simpang SKA,Bandara SSK II,8.5,Cerah,0,0,545,32.2,50.0,10.2,0.0
2023-01-03 23:00:00,Harapan Raya,Sudirman,3.8,Cerah,0,0,118,31.1,50.0,4.56,0.0
2023-01-03 23:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Cerah,0,0,125,33.0,50.0,5.4,0.0
2023-01-03 23:00:00,Panam (UNRI),Simpang SKA,5.2,Cerah,0,0,147,34.1,50.0,6.24,0.0
2023-01-03 23:00:00,Pandau,Simpang Tiga,6.0,Mendung,0,0,162,29.1,48.33,7.45,0.25
2023-01-03 23:00:00,Pasar Pusat,Rumbai,7.0,Mendung,0,0,208,28.7,47.75,8.8,0.4
2023-01-03 23:00:00,Simpang SKA,Bandara SSK II,8.5,Hujan Lebat,0,0,246,24.8,33.39,15.27,5.07
2023-01-04 00:00:00,Harapan Raya,Sudirman,3.8,Cerah,0,0,120,34.6,50.0,4.56,0.0
2023-01-04 00:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Cerah,0,0,130,31.0,50.0,5.4,0.0
2023-01-04 00:00:00,Panam (UNRI),Simpang SKA,5.2,Cerah,0,0,170,33.7,50.0,6.24,0.0
2023-01-04 00:00:00,Pandau,Simpang Tiga,6.0,Mendung,0,0,181,30.4,47.22,7.62,0.42
2023-01-04 00:00:00,Pasar Pusat,Rumbai,7.0,Mendung,0,0,221,29.6,47.78,8.79,0.39
2023-01-04 00:00:00,Simpang SKA,Bandara SSK II,8.5,Hujan Lebat,0,0,246,25.3,30.4,16.78,6.58
2023-01-04 01:00:00,Harapan Raya,Sudirman,3.8,Cerah,0,0,51,32.2,50.0,4.56,0.0
2023-01-04 01:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Hujan Ringan,0,0,73,26.1,43.34,6.23,0.83
2023-01-04 01:00:00,Panam (UNRI),Simpang SKA,5.2,Cerah,0,0,77,34.2,50.0,6.24,0.0
2023-01-04 01:00:00,Pandau,Simpang Tiga,6.0,Hujan Ringan,0,0,98,26.1,41.18,8.74,1.54
2023-01-04 01:00:00,Pasar Pusat,Rumbai,7.0,Cerah,0,0,98,31.6,50.0,8.4,0.0
2023-01-04 01:00:00,Simpang SKA,Bandara SSK II,8.5,Hujan Lebat,0,0,120,25.8,30.95,16.48,6.28
2023-01-04 02:00:00,Harapan Raya,Sudirman,3.8,Cerah,0,0,62,32.2,50.0,4.56,0.0
2023-01-04 02:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Hujan Ringan,0,0,67,27.9,40.82,6.61,1.21
